2026-01-30 00:16:56+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪在公园奔跑的视频素材 免费可商用"}
2026-01-30 00:17:02+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "真实小猪公园奔跑 10秒短视频素材 免费商用"}
2026-01-30 00:17:06+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:11+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:14+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:17+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:21+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:30+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:32+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:34+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:36+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"真实小猪公园奔跑 短视频素材 免费可商用"}
2026-01-30 00:17:39+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"prompt":"真实小猪在公园的草地上自由奔跑，阳光明媚，画面温暖治愈，时长10秒，镜头跟随小猪移动，背景有树木和花朵，小猪毛发蓬松，动作活泼，视频风格写实，背景音乐轻松活泼（含口哨、尤克里里元素）"}
2026-01-30 00:22:05+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"小狗奔跑 短视频创意 分镜提示词"}
2026-01-30 00:22:25+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"小狗追蝴蝶 短视频创意 分镜提示词"}
2026-01-30 12:49:41+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 12:49:48+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 12:50:00+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 12:51:03+0800 | INFO | agents.assistant.director_assistant | last_id失效，重新初始化会话
2026-01-30 12:51:05+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"短视频小狗追逐蝴蝶场景常见修改方向"}
2026-01-30 12:51:10+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "短视频小狗追逐蝴蝶场景如何增加趣味性"}
2026-01-30 12:51:15+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "短视频小狗追逐蝴蝶场景如何增加趣味性 行为变化"}
2026-01-30 12:51:20+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "短视频小狗追逐蝴蝶场景 行为变化 趣味性"}
2026-01-30 12:51:28+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments:  {"query": "短视频小狗追逐蝴蝶场景 行为变化 具体例子"}
2026-01-30 12:51:32+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"短视频小狗追逐蝴蝶场景 行为变化 具体例子"}
2026-01-30 12:51:48+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"短视频小狗追逐蝴蝶场景 行为变化 具体例子"}
2026-01-30 12:51:52+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"短视频小狗追逐蝴蝶场景 行为变化 具体例子"}
2026-01-30 12:51:54+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"短视频小狗追逐蝴蝶场景 行为变化 具体例子"}
2026-01-30 12:51:56+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"短视频小狗追逐蝴蝶场景 行为变化 具体例子"}
2026-01-30 12:57:39+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 12:57:43+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:01:46+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:03:07+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:03:12+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:03:41+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"如何用AI生成小狗跑步的短视频？"}
2026-01-30 13:06:04+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:06:30+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"小狗吃草是否正常？需要注意什么？"}
2026-01-30 13:06:33+0800 | INFO | agents.assistant.director_assistant | Received function call with arguments: {"query":"小狗吃草常见场景 视频创意"}
2026-01-30 13:09:13+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:09:19+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:09:35+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
2026-01-30 13:09:42+0800 | INFO | agents.assistant.director_assistant | Ark客户端初始化成功，base_url: https://ark.cn-beijing.volces.com/api/v3, timeout: 60.0s
