2026-01-30 12:28:39+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-30027053-cbc4-4129-a497-2da0f5b050c1 user=123
2026-01-30 12:48:08+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-30027053-cbc4-4129-a497-2da0f5b050c1 user=123
2026-01-30 12:48:40+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-f4dc4164-619d-47cc-85e5-6fb7acd2ccaa user=123
2026-01-30 12:49:09+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-25fd44e8-e465-4622-83b1-f49d8e83079d user=123
2026-01-30 12:51:03+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-25fd44e8-e465-4622-83b1-f49d8e83079d user=123
2026-01-30 12:52:29+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-25fd44e8-e465-4622-83b1-f49d8e83079d user=123
2026-01-30 12:54:37+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-25fd44e8-e465-4622-83b1-f49d8e83079d user=123
2026-01-30 12:54:49+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-25fd44e8-e465-4622-83b1-f49d8e83079d user=123
2026-01-30 12:54:58+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-48059466-1012-47a2-b58e-2f0e201a60d8 user=123
2026-01-30 12:55:08+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-48059466-1012-47a2-b58e-2f0e201a60d8 user=123
2026-01-30 12:55:31+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-48059466-1012-47a2-b58e-2f0e201a60d8 user=123
2026-01-30 12:55:54+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-48059466-1012-47a2-b58e-2f0e201a60d8 user=123
2026-01-30 12:56:15+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-48059466-1012-47a2-b58e-2f0e201a60d8 user=123
2026-01-30 12:58:59+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-ce3ae08a-41d9-4631-a4b5-df8736e684d6 user=123
2026-01-30 12:59:07+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-ce3ae08a-41d9-4631-a4b5-df8736e684d6 user=123
2026-01-30 12:59:21+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-ce3ae08a-41d9-4631-a4b5-df8736e684d6 user=123
2026-01-30 12:59:46+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-ce3ae08a-41d9-4631-a4b5-df8736e684d6 user=123
2026-01-30 12:59:55+0800 | INFO | client.personal_assistant | event=cli_start session_id=session-ce3ae08a-41d9-4631-a4b5-df8736e684d6 user=123
